date,Solar Irradiation,Albedo
2018-06-14,24494.0,0.16
2018-06-15,13218.0,0.16
2018-06-16,12953.0,0.16
2018-06-17,13949.0,0.15
2018-06-18,22090.0,0.16
2018-06-19,18948.0,0.16
2018-06-20,19486.0,0.15
2018-06-21,23198.0,0.16
2018-06-22,31514.0,0.16
2018-06-23,21927.0,0.16
2018-06-24,29782.0,0.16
2018-06-25,30762.0,0.16
2018-06-26,30135.0,0.16
2018-06-27,24902.0,0.16
2018-06-28,28281.0,0.16
2018-06-29,30198.0,0.16
2018-06-30,30477.0,0.16
2018-07-01,29092.0,0.16
2018-07-02,30333.0,0.16
2018-07-03,26554.0,0.16
2018-07-04,24330.0,0.16
2018-07-05,18484.0,0.16
2018-07-06,25133.0,0.16
2018-07-07,23778.0,0.16
2018-07-08,21514.0,0.16
2018-07-09,12736.0,0.16
2018-07-10,25367.0,0.17
2018-07-11,22245.0,0.16
2018-07-12,15422.0,0.17
2018-07-13,11856.0,0.17
2018-07-14,27826.0,0.17
2018-07-15,27820.0,0.17
2018-07-16,14337.0,0.17
2018-07-17,15862.0,0.17
2018-07-18,15146.0,0.17
2018-07-19,21333.0,0.17
2018-07-20,17286.0,0.17
2018-07-21,12135.0,0.17
2018-07-22,24749.0,0.17
2018-07-23,15329.0,0.17
2018-07-24,14127.0,0.17
2018-07-25,24561.0,0.17
2018-07-26,16154.0,0.17
2018-07-27,18582.0,0.13
2018-07-28,17995.0,0.15
2018-07-29,9055.0,0.11
2018-07-30,14409.0,0.12
2018-07-31,17806.0,0.16
2018-08-01,15680.0,0.16
2018-08-02,16021.0,0.16
2018-08-03,11015.0,0.15
2018-08-04,20373.0,0.16
2018-08-05,23505.0,0.17
2018-08-06,18644.0,0.17
2018-08-07,22500.0,0.17
2018-08-08,13173.0,0.17
2018-08-09,11851.0,0.17
2018-08-10,13388.0,0.17
2018-08-11,19819.0,0.17
2018-08-12,7938.0,0.13
2018-08-13,12229.0,0.16
2018-08-14,9660.0,0.12
2018-08-15,18114.0,0.15
2018-08-16,12984.0,0.16
2018-08-17,9878.0,0.16
2018-08-18,15367.0,0.16
2018-08-19,13622.0,0.17
2018-08-20,8106.0,0.16
2018-08-21,14878.0,0.17
2018-08-22,11392.0,0.17
2018-08-23,9485.0,0.16
2018-08-24,15122.0,0.16
2018-08-25,16120.0,0.18
2018-08-26,5213.0,0.13
2018-08-27,9025.0,0.12
2018-08-28,8206.0,0.14
2018-08-29,10449.0,0.16
2018-08-30,18458.0,0.18
2018-08-31,19109.0,0.18
2018-09-01,17138.0,0.18
2018-09-02,16468.0,0.18
2018-09-03,9346.0,0.17
2018-09-04,6901.0,0.16
2018-09-05,6664.0,0.16
2018-09-06,8810.0,0.17
2018-09-07,9949.0,0.18
2018-09-08,4685.0,0.12
2018-09-09,8713.0,0.12
2018-09-10,5434.0,0.14
2018-09-11,13726.0,0.16
2018-09-12,12612.0,0.13
2018-09-13,9107.0,0.16
2018-09-14,8627.0,0.15
2018-09-15,7082.0,0.16
2018-09-16,10190.0,0.17
2018-09-17,8718.0,0.17
2018-09-18,10023.0,0.18
2018-09-19,9201.0,0.17
2018-09-20,5727.0,0.16
2018-09-21,9650.0,0.13
2018-09-22,5331.0,0.12
2018-09-23,11584.0,0.14
2018-09-24,15888.0,0.17
2018-09-25,14525.0,0.19
2018-09-26,5959.0,0.17
2018-09-27,12866.0,0.19
2018-09-28,14874.0,0.2
2018-09-29,13841.0,0.2
2018-09-30,7551.0,0.18
2018-10-01,9756.0,0.19
2018-10-02,8065.0,0.18
2018-10-03,6676.0,0.18
2018-10-04,8068.0,0.18
2018-10-05,2097.0,0.16
2018-10-06,6678.0,0.12
2018-10-07,7278.0,0.13
2018-10-08,7254.0,0.14
2018-10-09,11524.0,0.18
2018-10-10,10738.0,0.19
2018-10-11,6557.0,0.18
2018-10-12,1249.0,0.18
2018-10-13,3886.0,0.12
2018-10-14,1419.0,0.14
2018-10-15,2684.0,0.11
2018-10-16,4534.0,0.11
2018-10-17,7069.0,0.12
2018-10-18,10421.0,0.14
2018-10-19,8453.0,0.14
2018-10-20,7390.0,0.15
2018-10-21,5528.0,0.14
2018-10-22,9200.0,0.17
2018-10-23,7175.0,0.17
2018-10-24,8779.0,0.18
2018-10-25,7724.0,0.18
2018-10-26,7483.0,0.18
2018-10-27,4191.0,0.13
2018-10-28,7007.0,0.15
2018-10-29,7104.0,0.14
2018-10-30,4326.0,0.12
2018-10-31,7170.0,0.16
2018-11-01,3563.0,0.12
2018-11-02,7160.0,0.16
2018-11-03,2978.0,0.14
2018-11-04,2525.0,0.14
2018-11-05,1535.0,0.12
2018-11-06,1948.0,0.12
2018-11-07,1611.0,0.16
2018-11-08,2667.0,0.12
2018-11-09,769.0,0.1
2018-11-10,4524.0,0.13
2018-11-11,2603.0,0.12
2018-11-12,0.0,0.14
2018-11-13,3865.0,0.13
2018-11-14,3085.0,0.12
2018-11-15,4992.0,0.15
2018-11-16,777.0,0.1
2018-11-17,2859.0,0.13
2018-11-18,4785.0,0.14
2018-11-19,2075.0,0.13
2018-11-20,887.0,0.16
2018-11-21,926.0,0.13
2018-11-22,329.0,0.1
2018-11-23,1116.0,0.1
2018-11-24,1322.0,0.1
2018-11-25,1112.0,0.11
2018-11-26,2012.0,0.11
2018-11-27,1257.0,0.1
2018-11-28,810.0,0.1
2018-11-29,1415.0,0.18
2018-11-30,3068.0,0.14
2018-12-01,637.0,0.11
2018-12-02,1834.0,0.13
2018-12-03,1739.0,0.14
2018-12-04,2802.0,0.14
2018-12-05,359.0,0.1
2018-12-06,1278.0,0.14
2018-12-07,2379.0,0.14
2018-12-08,1887.0,0.13
2018-12-09,3183.0,0.16
2018-12-10,2602.0,0.14
2018-12-11,1692.0,0.13
2018-12-12,1662.0,0.14
2018-12-13,2839.0,0.16
2018-12-14,2902.0,0.16
2018-12-15,674.0,0.12
2018-12-16,2332.0,0.15
2018-12-17,2691.0,0.16
2018-12-18,363.0,0.22
2018-12-19,1844.0,0.14
2018-12-20,1524.0,0.15
2018-12-21,1311.0,0.12
2018-12-22,2573.0,0.14
2018-12-23,681.0,0.12
2018-12-24,3301.0,0.16
2018-12-25,1231.0,0.11
2018-12-26,1060.0,0.11
2018-12-27,2009.0,0.14
2018-12-28,1500.0,0.14
2018-12-29,1713.0,0.14
2018-12-30,2367.0,0.13
2018-12-31,1572.0,0.13
2019-01-01,3062.0,0.15
2019-01-02,1956.0,0.13
2019-01-03,1436.0,0.13
2019-01-04,653.0,0.12
2019-01-05,900.0,0.12
2019-01-06,2599.0,0.14
2019-01-07,883.0,0.13
2019-01-08,3220.0,0.16
2019-01-09,2858.0,0.16
2019-01-10,1739.0,0.13
2019-01-11,1615.0,0.13
2019-01-12,669.0,0.12
2019-01-13,1595.0,0.13
2019-01-14,2127.0,0.14
2019-01-15,2285.0,0.14
2019-01-16,1794.0,0.13
2019-01-17,4524.0,0.18
2019-01-18,2470.0,0.16
2019-01-19,717.0,0.11
2019-01-20,1684.0,0.11
2019-01-21,2780.0,0.13
2019-01-22,2880.0,0.13
2019-01-23,6975.0,0.13
2019-01-24,3055.0,0.12
2019-01-25,2797.0,0.12
2019-01-26,1716.0,0.11
2019-01-27,5144.0,0.14
2019-01-28,5832.0,0.15
2019-01-29,1359.0,0.12
2019-01-30,5970.0,0.14
2019-01-31,1531.0,0.19
2019-02-01,2283.0,0.56
2019-02-02,5568.0,0.3
2019-02-03,4007.0,0.14
2019-02-04,5432.0,0.13
2019-02-05,3105.0,0.12
2019-02-06,4170.0,0.12
2019-02-07,3928.0,0.13
2019-02-08,2444.0,0.15
2019-02-09,5105.0,0.14
2019-02-10,3615.0,0.13
2019-02-11,6583.0,0.14
2019-02-12,3084.0,0.13
2019-02-13,6027.0,0.14
2019-02-14,8342.0,0.15
2019-02-15,8475.0,0.15
2019-02-16,7685.0,0.15
2019-02-17,5041.0,0.14
2019-02-18,5305.0,0.14
2019-02-19,4598.0,0.15
2019-02-20,3598.0,0.12
2019-02-21,6352.0,0.12
2019-02-22,8226.0,0.13
2019-02-23,7874.0,0.14
2019-02-24,8391.0,0.15
2019-02-25,8430.0,0.14
2019-02-26,10764.0,0.15
2019-02-27,10749.0,0.16
2019-02-28,4703.0,0.15
2019-03-01,3571.0,0.14
2019-03-02,5749.0,0.15
2019-03-03,3186.0,0.15
2019-03-04,9087.0,0.16
2019-03-05,6707.0,0.14
2019-03-06,3604.0,0.12
2019-03-07,2970.0,0.13
2019-03-08,5360.0,0.12
2019-03-09,10800.0,0.13
2019-03-10,6024.0,0.13
2019-03-11,11665.0,0.14
2019-03-12,4017.0,0.13
2019-03-13,12293.0,0.14
2019-03-14,12976.0,0.14
2019-03-15,11714.0,0.16
2019-03-16,4632.0,0.12
2019-03-17,13363.0,0.14
2019-03-18,10193.0,0.14
2019-03-19,5637.0,0.13
2019-03-20,14096.0,0.15
2019-03-21,11075.0,0.17
2019-03-22,4623.0,0.17
2019-03-23,11688.0,0.19
2019-03-24,12397.0,0.19
2019-03-25,16898.0,0.2
2019-03-26,13388.0,0.2
2019-03-27,4541.0,0.18
2019-03-28,16950.0,0.2
2019-03-29,18363.0,0.2
2019-03-30,16019.0,0.2
2019-03-31,12177.0,0.19
2019-04-01,13130.0,0.2
2019-04-02,10479.0,0.14
2019-04-03,11154.0,0.17
2019-04-04,9428.0,0.19
2019-04-05,13191.0,0.2
2019-04-06,14857.0,0.19
2019-04-07,9133.0,0.19
2019-04-08,8201.0,0.19
2019-04-09,13464.0,0.2
2019-04-10,16609.0,0.2
2019-04-11,17375.0,0.2
2019-04-12,13170.0,0.19
2019-04-13,17289.0,0.2
2019-04-14,9624.0,0.19
2019-04-15,18390.0,0.2
2019-04-16,11624.0,0.2
2019-04-17,19580.0,0.2
2019-04-18,18450.0,0.2
2019-04-19,21056.0,0.2
2019-04-20,22449.0,0.2
2019-04-21,23393.0,0.2
2019-04-22,21637.0,0.2
2019-04-23,16131.0,0.2
2019-04-24,14600.0,0.2
2019-04-25,8715.0,0.17
2019-04-26,13354.0,0.16
2019-04-27,9530.0,0.14
2019-04-28,14124.0,0.13
2019-04-29,14129.0,0.14
2019-04-30,15462.0,0.16
2019-05-01,11754.0,0.17
2019-05-02,13713.0,0.15
2019-05-03,6825.0,0.13
2019-05-04,18730.0,0.16
2019-05-05,9304.0,0.17
2019-05-06,11490.0,0.17
2019-05-07,12987.0,0.14
2019-05-08,4864.0,0.14
2019-05-09,6472.0,0.14
2019-05-10,13030.0,0.14
2019-05-11,17260.0,0.14
2019-05-12,23303.0,0.14
2019-05-13,26687.0,0.16
